"GenusSpecies","degree","proportional.generality","d","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Hoplitis producta gracilis",5,0.254758171492168,0.387208367599191,27.0027777775,30.4,6.8,0.0740740740740741,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.26557377,979,67,"bee",0.00678837291740518
"Hylaeus bisinuatus",4,0.167282241751383,0.0840672091194307,29.175,32.65,8.7,0.0833333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.1461212,0,0,"bee",0.00939941895411741
"Hylaeus calvus",4,0.175016970901174,0.441962780469628,25.4916666666667,28.45,8.05,0.0833333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.160655738,3,0,"bee",0.0092141493428516
"Hylaeus conspicuus",8,0.272393062747175,0.294100352705889,27.5982183906897,32.83333333,10.03333333,0.0833333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.1518072,2,0,"bee",0.0279822645715463
"Hylaeus episcopalis",1,0.0571763076017781,0.152450757519627,27.95,27.95,0,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.277551,1659,1143,"bee",0.00094876660341556
"Hylaeus leptocephalus",2,0.108056450254117,0.148628432493606,26,28.2,6.40000000000001,0.0357142857142857,NA,NA,NA,NA,"above","rent","solitary","oligolectic",1.144764029,5255,27479,"bee",0.000733137829912023
"Hylaeus mesillae",28,0.550192861018361,0.217431042159639,28.0700706566833,38.75,18.5,0.208333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",0.94375,294,33,"bee",0.43507624454996
"Hylaeus rudbeckiae",4,0.189613714815116,0.341084930066595,25.9708333333333,30.6,6.75,0.037037037037037,NA,NA,NA,NA,"above","rent","solitary","polylectic",0.9669902912,4,0,"bee",0.00420815743396389
"Hypochaeris glabra",4,0.131880317169714,0.23735778106484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00248138957816377
"Juglans californica",1,0.0450760911748318,0.331683861535067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000806451612903226
"Kickxia elatine",2,0.0851884741772266,0.0188453159277611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00270697044890593
"Lactuca serriola",15,0.380651566331689,0.121091195379615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.115405845121215
"Lapposyrphus lapponicus",1,0.0571763076017781,0.259121316799328,21.8,21.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-bee",0
"Lasioglossum (Dialictus) brunneiiventre",9,0.251203284341947,0.224689211018151,25.2651162790698,30.65,8.4,NA,NA,NA,NA,NA,"below","ex","social","polylectic",0.9299841336,0,0,"bee",0.0415387366830491
"Lasioglossum (Dialictus) diversopunctatum",22,0.549411966781222,0.104018377427284,26.4044,35.8,14.8,0.153846153846154,NA,NA,NA,NA,"below","ex","social","polylectic",1.298360656,0,0,"bee",0.109511238581352
"Lasioglossum (Dialictus) impavidum",4,0.160726098397285,0.102522312370922,27.12,30.65,8.4,0.0769230769230769,NA,NA,NA,NA,"below","ex","social","polylectic",1.016393443,0,0,"bee",0.0101532278951634
"Lasioglossum (Dialictus) incompletum",95,0.626582347894399,0.119579934578687,26.7159141145621,40.85,21.1,0.807692307692308,NA,NA,NA,NA,"below","ex","social","polylectic",0.9414634144,0,0,"bee",2.64314197683402
"Lasioglossum (Dialictus) megastictum",5,0.161342903327492,0.152305865448341,28.409375,34.75,11.55,0.0384615384615385,NA,NA,NA,NA,"below","ex","social","polylectic",1.13548388,0,0,"bee",0.0176254804484302
"Lasioglossum (Dialictus) punctatoventre",8,0.37868193125204,0.290328564037604,24.9852941176471,28.55,6.6,0.0416666666666667,NA,NA,NA,NA,"below","ex","social","polylectic",1.205107183,12,55,"bee",0.0158074822170194
"Lasioglossum (Dialictus) sp. BM",1,0.0571763076017781,0.654741596222343,27.3,27.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00284629981024668
"Lasioglossum (Dialictus) tegulare group",34,0.434429067890388,0.107140638880827,26.5755943152455,38.75,18.5,0.461538461538462,NA,NA,NA,NA,"below","ex","social","polylectic",0.8780487804,4,0,"bee",0.358237784030234
"Lasioglossum (Evylaeus) diatretum",1,0.0571763076017781,0.0694726793640485,25.825,29.05,6.45,0.0357142857142857,NA,NA,NA,NA,"below","ex","social","polylectic",1.239754098,12,0,"bee",0.00399385560675883
"Lasioglossum (Evylaeus) granosum",1,0.0571763076017781,0.0228251858618889,27.1,27.1,0,NA,NA,NA,NA,NA,"below","ex","social","polylectic",1.568800091,29,10,"bee",0.00146627565982405
"Lasioglossum (Evylaeus) kincaidii",8,0.302548581598473,0.180892757010888,26.7607142857143,34.75,11.6,0.0416666666666667,NA,NA,NA,NA,"below","ex","social","polylectic",1.445783,1,0,"bee",0.0129992333642588
"Lasioglossum (Evylaeus) nigrescens",2,0.114352615203556,0.151383052869507,28.7,32.75,8.1,NA,NA,NA,NA,NA,"below","ex","social","polylectic",1.095081967,3,0,"bee",0.000620347394540943
"Lasioglossum (Evylaeus) sp. 4",1,0.0571763076017781,0,23.2,23.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000768049155145929
"Lasioglossum (Evylaeus) sp. B",1,0.0571763076017781,0.390710589983429,21.25,21.25,0,0,NA,NA,NA,NA,"below","ex","social","polylectic",1.443902439,14,1,"bee",0
"Lasioglossum mellipes",2,0.114352615203556,0.344328522853986,22.25,22.25,0,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.78313252,130,382,"bee",0.00161290322580645
"Lasioglossum sisymbrii",4,0.192679707512189,0.388501982725837,24.6777777777778,28.1,6.1,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.91999986,12,0,"bee",0.00731893336979551
"Lasioglossum titusi",7,0.194838520175142,0.380479156910207,26.7628571428571,32.95,8.95,0.0357142857142857,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.89832501,4633,20467,"bee",0.0389138561298449
"Lasthenia californica",1,0.0450760911748318,0.257993361739297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00153609831029186
"Lavandula officinalis",19,0.26633112043542,0.630334193805094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.357820608434213
"Layia sp.",3,0.127494438956427,0.524242803009024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00586510263929619
"Lepidium latifolium",39,0.554374007673092,0.14287372850019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.747540584024676
"Lineum perenne",1,0.0450760911748318,0.740051807114706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000733137829912023
"Lobularia maritima",5,0.122484551405487,0.215892085726541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0333606341171506
"Lotus corniculatus",21,0.608031534320011,0.459956997647588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.1605314488379
"Lotus purshianus",4,0.151902919717209,0.536984366273447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0161290322580645
"Lotus scoparius",6,0.233170441930226,0.416464616361214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0121867584774501
"Lotus unifoliolatus",3,0.123934876916185,0.788837970104681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00444582299421009
"Lupinus sp.",8,0.31173765218238,0.373005147058511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0173645789869699
"Lythrum californicum",2,0.0901521823496635,0.0825708732555203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00268817204301075
"Malva neglecta",25,0.763709775992852,0.127621778869517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0917330641198309
"Malva parviflora",11,0.415197975339765,0.146037263794323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0171963380238275
"Malvella leprosa",8,0.313937841567275,0.248958407394201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0163987804310385
"Marrubium vulgare",34,1.06423684438378,0.28224121329573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0728916795951806
"Medicago orbicularis",2,0.0901521823496635,0.194045819809079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00258478081058726
"Medicago polymorpha",12,0.358037708864382,0.105909260529952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0315773860520581
"Medicago sativa",13,0.274784862813201,0.0847597427507614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0388332531251628
"Megachile angelarum",13,0.436582921564193,0.467931403132843,27.5882352941176,35.2,13.25,0.2,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.165853659,16,22,"bee",0.0647528338766685
"Megachile apicalis",25,0.638479663893731,0.311372880498463,28.7109271523179,40.85,19.25,0.2,NA,NA,NA,NA,"mix","rent","solitary","oligolectic",2.312195122,29,14,"bee",0.201588466779436
"Megachile brevis",9,0.514586768416003,0.422520515449326,27.6123456788889,29.86111111,5.91111111,0.0416666666666667,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.45783135,458,833,"bee",0.00737150958749837
"Megachile coquilletti",10,0.356997339281997,0.273004887619154,28.4047619047619,34.35,14.8,0.4,NA,NA,NA,NA,"above","rent","solitary","polylectic",3.36,24,2,"bee",0.0171503982936403
"Megachile fidelis",6,0.308127168046186,0.226943618406097,29.28125,32.8,7.8,0.0833333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.6,3,0,"bee",0.0183828255532323
"Megachile frugalis",4,0.216657691609774,0.23922771049825,28.22,31.9,9.65,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.653658537,2,4,"bee",0.00549271517013452
"Megachile gentilis",10,0.279156625853938,0.310374445096594,27.7329931972449,38.75,17.9,0.153846153846154,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.6466668,14,19,"bee",0.055432179503007
"Megachile lippiae",3,0.127479830809698,0.21596953517642,28.005,30.65,7.75,0.0416666666666667,NA,NA,NA,NA,"below","rent","solitary","polylectic",3.095238,3,72,"bee",0.00897410469640484
"Megachile montivaga",6,0.328326226561948,0.290094906641466,26.25,28.6,5.1,0.0357142857142857,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.576422778,0,0,"bee",0.00784386500043103
"Megachile occidentalis",1,0.0571763076017781,0.361539874227693,33.35,33.35,0,0.2,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.712716908,1,0,"bee",0.000806451612903226
"Megachile onobrychidis",27,0.650088345742773,0.314116087092936,28.369629629619,37.85,17.6,0.0384615384615385,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.575609756,0,0,"bee",0.107860435169032
"Megachile parallela",5,0.161342903327492,0.262602836270268,25.659375,30.1,9,0.25,NA,NA,NA,NA,"mix","rent","solitary","polylectic",3.289221853,0,0,"bee",0.0224938364840188
"Megachile prosopidis",1,0.0571763076017781,0.373663028983761,29.5,29.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Megachile rotundata",13,0.543165629360093,0.211025543069706,28.0868055554688,33.7,12.85,0.0769230769230769,NA,NA,NA,NA,"above","rent","solitary","oligolectic",2.195121951,0,0,"bee",0.0340218901404035
"Melilotus alba",5,0.155151942512578,0.299968651630584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0201163376128313
"Melilotus officinalis",19,0.15459498555754,0.188673337932865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.197972300872987
"Melissodes agilis",20,0.25649429774654,0.431317608065991,25.1874789029536,37.7,16.85,0.0769230769230769,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.6000002,35,12,"bee",0.45941100791086
"Melissodes communis alopex",1,0.0571763076017781,0.469618805592658,33.4833333333333,34.1,1.84999999999999,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.79375,56,1,"bee",0.00181509052476794
"Melissodes communis aloplex",1,0.0571763076017781,0.373663028983761,24.8,24.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000701262272089762
"Melissodes lupina",26,0.576093818625385,0.252923352232359,27.8034615384615,40.85,20,0.153846153846154,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.204878049,161,74,"bee",0.340109085861091
"Melissodes robustior",12,0.260384549454821,0.407434990945739,26.3206703910615,35.35,14.5,0.0384615384615385,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.762812156,10,8,"bee",0.176461961138349
"Melissodes stearnsi",10,0.291174437531021,0.348142522331807,31.1466666666667,35.35,15.1,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.03902439,27,5,"bee",0.0812196904227265
"Melissodes tepida timberlakei",9,0.340499835929202,0.310729483211267,27.4214285714286,35.8,12.9,0.115384615384615,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.214634146,20,1,"bee",0.0276337279312804
"Monardella odoratissima",1,0.0450760911748318,0.671981901443071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000733137829912023
"Myathropa florea",2,0.108056450254117,0.371650610806607,24.45,24.65,0.600000000000001,NA,"hollow trees","detritis/bacteria","Pollen and nectar",12.05,NA,NA,NA,NA,NA,313,0,"non-bee",0.00191273779983457
"Navarretia intertexta",1,0.0450760911748318,0.0928516152282561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Nomada sp. 3",4,0.198064539510932,0.18831477403581,28.4666666666667,34.8,11.4,0.0833333333333333,NA,NA,NA,NA,"below","rent","solitary","parasite",2.067705195,1,0,"bee",0.00640198511166253
"Nomada sp. 3M",1,0.0571763076017781,0.434925434372524,28.45,28.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000733137829912023
"Nomada sp. A",1,0.0571763076017781,0.0727697454783636,29.1166666666667,32.15,9.1,0.0833333333333333,NA,NA,NA,NA,"below","rent","solitary","parasite",1.583333333,0,2,"bee",0.00315343258891646
"Nomada sp. AM",1,0.0571763076017781,0.0833061102732372,25.325,32.15,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00325682382133995
"Nomada sp. CK-1",1,0.0571763076017781,0.0228251858618889,26.6,26.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.0032258064516129
"Nomada sp. CK-2M",1,0.0571763076017781,0,24.9,24.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000848896434634975
"Nomada sp. CKM-2",1,0.0571763076017781,0,25.8,25.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000848896434634975
"Origanum sp.",5,0.197044243109329,0.363986613043847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0053763440860215
"Osmia aglaia",3,0.161719019313701,0.472229842793809,29.325,32.85,6.75,0.0416666666666667,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.195121951,0,0,"bee",0.00479359350327092
"Osmia atrocyanea",2,0.114352615203556,0.524713012786885,31.5138888875,32.75,2.472222225,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.819512195,502,1589,"bee",0.00124069478908189
"Osmia coloradensis",1,0.0571763076017781,0.0694726793640485,31.75,33.7,3.9,NA,NA,NA,NA,NA,"above","rent","solitary","oligolectic",2.312195122,44,922,"bee",0.00145161290322581
"Osmia gaudiosa",7,0.356794537512895,0.46438097489852,24.4777777777778,32.75,10.65,NA,NA,NA,NA,NA,"above","rent","solitary","oligolectic",1.690454133,3,1,"bee",0.00581521852456594
"Osmia granulosa",2,0.114352615203556,0.177444017905321,26.75,30.1,6.7,0.037037037037037,NA,NA,NA,NA,NA,"rent","solitary",NA,2.058536585,0,2,"bee",0.00340501792114695
"Osmia laeta",2,0.112073093259782,0.486554087690501,27.04,28.55,2.45,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.951219512,0,0,"bee",0.00596794097742864
"Osmia lignaria propinqua",4,0.155844368947944,0.477091807100015,26.2055555555556,35.8,15.4,0.0434782608695652,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.84000008,0,0,"bee",0.00715292771744385
"Osmia nemoris",3,0.171528922805334,0.36025552190982,27.65,32.8,9.2,0.0416666666666667,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.214634146,0,3,"bee",0.00571416249784371
"Osmia regulina",6,0.227109405581039,0.48937332502701,31.67,34.6,12.25,0.0434782608695652,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.975668525,11,1,"bee",0.0104386197340357
"Osmia sp. MG",1,0.0571763076017781,0,31.7,31.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Osmia spp.",1,0.0571763076017781,0.373663028983761,28.55,28.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000620347394540943
"Osmia texana",2,0.0897206378242836,0.483290332747238,32.25,32.25,0,0.0769230769230769,NA,NA,NA,NA,"above","rent","solitary","oligolectic",2.80048204,0,0,"bee",0.0115384615384615
"Osmia trevoris",1,0.0571763076017781,0.642833379402777,22.35,22.35,0,0,NA,NA,NA,NA,"below","ex","solitary",NA,NA,4,0,"bee",0
"Oxalis stricta",1,0.0450760911748318,0.183353618476345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0017921146953405
"Palpada alhambra",4,0.228705230407112,0.237288439560224,24.9125,27.15,4.25,NA,"aquatic","detritis/bacteria","Pollen and nectar",9.2690475,NA,NA,NA,NA,NA,305,7,"non-bee",0.0029036439311777
"Paragus haemorrhous",58,0.986573513799024,0.250631675688132,24.8025008391944,37,17.85,0.576923076923077,"plant surface","aphids","Pollen and nectar",4.82,NA,NA,NA,NA,NA,3,0,"non-bee",0.825742920017663
"Paragus longistylus",1,0.0571763076017781,0.390710589983429,28.35,28.35,0,0.037037037037037,"plant surface","aphids","Pollen and nectar",NA,NA,NA,NA,NA,NA,0,1,"non-bee",0.00146627565982405
"Paragus sp.",1,0.0571763076017781,0.428176133824015,24.5,24.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-bee",0
"Pedicularis densiflora",1,0.0450760911748318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000768049155145929
"Penstemon sp.",1,0.0450760911748318,0.399568767136123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0010752688172043
"Peponapis pruinosa",6,0.228705230407112,0.644458796083077,28.284375,31.9,8.25,0.0357142857142857,NA,NA,NA,NA,"below","ex","solitary","oligolectic",3.131707317,9,7,"bee",0.0143336871948373
"Phacelia californica",22,0.527113596812691,0.619950210360805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0813939346197411
"Phacelia ciliata",1,0.0450760911748318,0.0198509851435931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Phacelia tanacetifolia",7,0.303234587860525,0.324759944208885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00496277915632754
"Physalis philadelphica",1,0.0450760911748318,0.399568767136123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00146627565982405
"Picris echioides",47,0.454116420446977,0.104525166982304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.778636002282661
"Plantago lanceolata",9,0.16064450586379,0.165195416933729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0638049805981495
"Plantago major",3,0.0940638603036091,0.0563407587521332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.010752688172043
"Platycheirus obscurus",6,0.189848603830013,0.146860889920267,26.2705882352941,30.2,7.95,0.0416666666666667,"plant surface","aphids","Pollen and nectar",7.55952375,NA,NA,NA,NA,NA,33,13,"non-bee",0.0146022220987158
"Platycheirus quadratus",4,0.216657691609774,0.230115516282711,24.41,29.15,7.3,0.037037037037037,"plant surface","aphids","Pollen and nectar",7.428571,NA,NA,NA,NA,NA,4,0,"non-bee",0.00670821114369501
"Platycheirus sp.",2,0.108056450254117,0.133397349037203,25.1666666666667,26.85,5.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-bee",0
"Platycheirus stegnus",28,0.484084536923131,0.204611245547854,24.9731138546091,34.6,17.05,0.1,"plant surface","aphids","Pollen and nectar",7.57,NA,NA,NA,NA,NA,46,37,"non-bee",0.177901868901721
"Polygonum arenastrum",9,0.257469957867251,0.158163416166328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.12244761484261
"Polygonum lapathifolium",6,0.128065112385311,0.202243481366557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0187683284457478
"Portulaca oleracea",7,0.225565275950951,0.122189516641444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0451329467292411
"Proboscidea lutea",1,0.0450760911748318,0.29385700484017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Prunus ilicifolia",29,0.720552732616458,0.327341171068466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0545972927160535
"Punica granatum",3,0.135228273524495,0.0806664179209854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00343015618157933
"Quillaja saponaria",1,0.0450760911748318,0.196547423996268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000768049155145929
"Raphanus raphanistrum",27,0.467943221193505,0.0875590785314044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.197466310342997
"Rhamnus californica",35,0.780360392129907,0.253184846629656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.148866979023026
"Rhamnus tomentella",24,0.711303925034056,0.26192914747245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.120278638476601
"Rosa californica",26,0.531900857718667,0.126531120976674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.115303260743732
"Rubus discolor",15,0.323127792222966,0.371061385174825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0514888061068027
"Rubus ursinus",1,0.0450760911748318,0.0198509851435931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Salix sp.",9,0.375028200264863,0.191055710029446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0115992261854814
"Salsola iberica",3,0.0963415190097761,0.0708652006378844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0104364326375712
"Salsola tragus",2,0.079097962934231,0.02931182377946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0033955857385399
"Salvia sp.",47,1.10098765164782,0.388434737941692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.179946652717377
"Sambucus mexicana",29,0.342566482667491,0.551226976319596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.723794072839535
"Scaeva pyrastri",28,0.621138292847632,0.204909686948329,24.6802641802797,36.75,19.2,0.0769230769230769,"plant surface","aphids","Pollen and nectar",12.48,NA,NA,NA,NA,NA,13,6,"non-bee",0.10947353049543
"Silybum marianum",26,0.45765558978747,0.195506744939278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.157205797936099
"Solanum americanum",2,0.0583039950841374,0.152104697641738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0179900744416873
"Solanum lycopersicum",3,0.127494438956427,0.554995958345026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00270697044890593
"Solanum rostratum",1,0.0450760911748318,0.0198509851435931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0017921146953405
"Sonchus sp.",13,0.291497630383777,0.178817527241025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.060634024977498
"Sphaerophoria contigua",20,0.509270176652452,0.105440022087345,25.9801075268817,35.85,18.3,0.0384615384615385,"plant surface","aphids","Pollen and nectar",6.81,NA,NA,NA,NA,NA,0,0,"non-bee",0.0755563289157379
"Sphaerophoria pyrrhina",30,0.559951668322645,0.0704500742894454,27.591452991453,38,20.45,0.269230769230769,"plant surface","aphids","Pollen and nectar",6.18,NA,NA,NA,NA,NA,0,0,"non-bee",0.19036167083696
"Sphaerophoria sulphuripes",32,0.80343895719969,0.151934973387264,24.2879300620305,35.85,18.3,0.115384615384615,"plant surface","aphids","Pollen and nectar",6.09,NA,NA,NA,NA,NA,1,2,"non-bee",0.151785717871284
"Sphecodes sp. 1M",1,0.0571763076017781,0.152450757519627,27.25,27.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000645161290322581
"Sphecodes sp. AM",1,0.0571763076017781,0.0228251858618889,31.95,31.95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000806451612903226
"Sphecodes sp. B",2,0.108056450254117,0.0108184889925223,25.2166666666667,26.75,3.2,0.0416666666666667,NA,NA,NA,NA,"below","rent","solitary","parasite",0.98,0,0,"bee",0.00206043956043956
"Sphecodes spp.",3,0.161719019313701,0.267098871431942,26.175,27.3,2.2,0.0357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.0025089605734767
