"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Hylaeus bisinuatus",4,0.173376052581894,0.0893512058478665,7,29.175,32.65,8.7,0.0833333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.1461212,0,0,"bee",0.00939941895411741
"Hylaeus calvus",4,0.181392544910911,0.487536205805996,4.25,25.4916666666667,28.45,8.05,0.0833333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.160655738,3,0,"bee",0.0092141493428516
"Hylaeus conspicuus",8,0.282315884073252,0.289983099005898,16,27.5982183906897,32.83333333,10.03333333,0.0833333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.1518072,2,0,"bee",0.0279822645715463
"Hylaeus episcopalis",1,0.0592591443623598,0.145785620457114,1,27.95,27.95,0,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.277551,1659,1143,"bee",0.00094876660341556
"Hylaeus leptocephalus",1,0.0592591443623598,0,1,28,28,0,0.0357142857142857,NA,NA,NA,NA,"above","rent","solitary","oligolectic",1.144764029,5255,27479,"bee",0.000733137829912023
"Hylaeus mesillae",25,0.541704213721757,0.217619474266251,35.6666666666667,28.1579853951804,38.75,18.5,0.208333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",0.94375,294,33,"bee",0.43507624454996
"Hylaeus rudbeckiae",4,0.237036577449439,0.25632356258504,10,26.3375,30.6,6.35,0.037037037037037,NA,NA,NA,NA,"above","rent","solitary","polylectic",0.9669902912,4,0,"bee",0.00420815743396389
"Hypochaeris glabra",2,0.0909773787182947,0.383492939016752,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00248138957816377
"Juglans californica",1,0.0454886893591473,0.34685690132134,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000806451612903226
"Kickxia elatine",2,0.085968235883578,0.0178921449906851,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00270697044890593
"Lactuca serriola",15,0.3869715751971,0.123231880801963,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.115405845121215
"Lasioglossum (Dialictus) brunneiiventre",9,0.260354197665179,0.223864778295098,11.6666666666667,25.2651162790698,30.65,8.4,NA,NA,NA,NA,NA,"below","ex","social","polylectic",0.9299841336,0,0,"bee",0.0415387366830491
"Lasioglossum (Dialictus) diversopunctatum",21,0.581415549005436,0.0960150458657856,37,26.4939655172414,35.8,14.8,0.153846153846154,NA,NA,NA,NA,"below","ex","social","polylectic",1.298360656,0,0,"bee",0.109511238581352
"Lasioglossum (Dialictus) impavidum",4,0.166581079947656,0.102644150463008,6,27.12,30.65,8.4,0.0769230769230769,NA,NA,NA,NA,"below","ex","social","polylectic",1.016393443,0,0,"bee",0.0101532278951634
"Lasioglossum (Dialictus) incompletum",94,0.635791879946559,0.11587134205755,137.681818181818,26.8310788009249,40.85,20.45,0.807692307692308,NA,NA,NA,NA,"below","ex","social","polylectic",0.9414634144,0,0,"bee",2.64314197683402
"Lasioglossum (Dialictus) megastictum",5,0.167220354044492,0.150809246941104,9.5,28.409375,34.75,11.55,0.0384615384615385,NA,NA,NA,NA,"below","ex","social","polylectic",1.13548388,0,0,"bee",0.0176254804484302
"Lasioglossum (Dialictus) punctatoventre",8,0.392476677363895,0.302228349229194,16,24.9852941176471,28.55,6.6,0.0416666666666667,NA,NA,NA,NA,"below","ex","social","polylectic",1.205107183,12,55,"bee",0.0158074822170194
"Lasioglossum (Dialictus) sp. BM",1,0.0592591443623598,0.657744318003519,1,27.3,27.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00284629981024668
"Lasioglossum (Dialictus) tegulare group",32,0.449401742292765,0.106807390298769,39.5625,26.7781214689266,38.75,18.5,0.461538461538462,NA,NA,NA,NA,"below","ex","social","polylectic",0.8780487804,4,0,"bee",0.358237784030234
"Lasioglossum (Evylaeus) diatretum",1,0.0592591443623598,0.0732493121975819,1,25.825,29.05,6.45,0.0357142857142857,NA,NA,NA,NA,"below","ex","social","polylectic",1.239754098,12,0,"bee",0.00399385560675883
"Lasioglossum (Evylaeus) granosum",1,0.0592591443623598,0.0165819626469516,1,27.1,27.1,0,NA,NA,NA,NA,NA,"below","ex","social","polylectic",1.568800091,29,10,"bee",0.00146627565982405
"Lasioglossum (Evylaeus) kincaidii",8,0.313569917778559,0.17971647451943,29,26.7607142857143,34.75,11.6,0.0416666666666667,NA,NA,NA,NA,"below","ex","social","polylectic",1.445783,1,0,"bee",0.0129992333642588
"Lasioglossum (Evylaeus) nigrescens",2,0.11851828872472,0.150969836366407,3,28.7,32.75,8.1,NA,NA,NA,NA,NA,"below","ex","social","polylectic",1.095081967,3,0,"bee",0.000620347394540943
"Lasioglossum (Evylaeus) sp. 4",1,0.0592591443623598,0,1,23.2,23.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000768049155145929
"Lasioglossum mellipes",2,0.11851828872472,0.344824133317833,3,22.25,22.25,0,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.78313252,130,382,"bee",0.00161290322580645
"Lasioglossum sisymbrii",4,0.199698705321905,0.402977783716136,5,24.6777777777778,28.1,6.1,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.91999986,12,0,"bee",0.00731893336979551
"Lasioglossum titusi",7,0.206458768489914,0.39228909865543,9.25,26.7308823529412,32.95,8.95,0.0357142857142857,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.89832501,4633,20467,"bee",0.0389138561298449
"Lasthenia californica",1,0.0454886893591473,0.266873698855412,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00153609831029186
"Lavandula officinalis",19,0.268768947981117,0.626375578695982,25.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.357820608434213
"Layia sp.",3,0.128661442852566,0.525095524140105,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00586510263929619
"Lepidium latifolium",38,0.549615290446757,0.151588368258899,43.7857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.747540584024676
"Lineum perenne",1,0.0454886893591473,0.738150589920785,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000733137829912023
"Lobularia maritima",5,0.136050044280868,0.180958312310122,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0333606341171506
"Lotus corniculatus",20,0.599821034487099,0.447908417705796,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.1605314488379
"Lotus purshianus",4,0.15329334349252,0.532181137881222,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0161290322580645
"Lotus scoparius",6,0.235304737484012,0.414433677693931,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0121867584774501
"Lotus unifoliolatus",3,0.125069298820486,0.792098027115422,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00444582299421009
"Lupinus sp.",8,0.314591102557533,0.372805631062646,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0173645789869699
"Lythrum californicum",2,0.0909773787182947,0.0866583737368967,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00268817204301075
"Malva neglecta",25,0.768750292286613,0.1257628564975,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0917330641198309
"Malva parviflora",11,0.425839768715337,0.153865332475038,15.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0171963380238275
"Malvella leprosa",8,0.316811431092068,0.24724631787002,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0163987804310385
"Marrubium vulgare",29,0.953628616494696,0.321656690915535,45.0714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0728916795951806
"Medicago orbicularis",2,0.0909773787182947,0.19295529157304,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00258478081058726
"Medicago polymorpha",12,0.361314960834189,0.105018919083673,20.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0315773860520581
"Medicago sativa",13,0.277300070598952,0.0817254373784722,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0388332531251628
"Megachile angelarum",13,0.452486903409425,0.468243479399925,25.5,27.5882352941176,35.2,13.25,0.2,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.165853659,16,22,"bee",0.0647528338766685
"Megachile apicalis",25,0.666975125984941,0.313223452738684,33.1,28.7780405405405,40.85,18.6,0.2,NA,NA,NA,NA,"mix","rent","solitary","oligolectic",2.312195122,29,14,"bee",0.201588466779436
"Megachile brevis",9,0.533332299261238,0.423188445116434,45,27.6123456788889,29.86111111,5.91111111,0.0416666666666667,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.45783135,458,833,"bee",0.00737150958749837
"Megachile coquilletti",8,0.2896132665088,0.304393517223676,14.25,29.1138888888889,34.35,10.55,0.4,NA,NA,NA,NA,"above","rent","solitary","polylectic",3.36,24,2,"bee",0.0171503982936403
"Megachile fidelis",6,0.319351722751789,0.233006846613425,6.25,29.28125,32.8,7.8,0.0833333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.6,3,0,"bee",0.0183828255532323
"Megachile frugalis",4,0.22455016706815,0.2374533913412,8.5,28.22,31.9,9.65,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.653658537,2,4,"bee",0.00549271517013452
"Megachile gentilis",10,0.290291114502455,0.29098819566344,22.5,27.855797101413,38.75,17.9,0.153846153846154,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.6466668,14,19,"bee",0.055432179503007
"Megachile lippiae",3,0.132123706725794,0.215386803530266,3.5,28.005,30.65,7.75,0.0416666666666667,NA,NA,NA,NA,"below","rent","solitary","polylectic",3.095238,3,72,"bee",0.00897410469640484
"Megachile montivaga",6,0.340286599010431,0.290106905853206,18.5,26.25,28.6,5.1,0.0357142857142857,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.576422778,0,0,"bee",0.00784386500043103
"Megachile occidentalis",1,0.0592591443623598,0.35483918638339,1,33.35,33.35,0,0.2,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.712716908,1,0,"bee",0.000806451612903226
"Megachile onobrychidis",27,0.68029071525059,0.307537327404946,46.6,28.39626068375,37.85,17.6,0.0384615384615385,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.575609756,0,0,"bee",0.107860435169032
"Megachile parallela",5,0.167220354044492,0.26233360177837,9.5,25.659375,30.1,9,0.25,NA,NA,NA,NA,"mix","rent","solitary","polylectic",3.289221853,0,0,"bee",0.0224938364840188
"Megachile prosopidis",1,0.0592591443623598,0.368649886648365,1,29.5,29.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Megachile rotundata",13,0.563293890858453,0.228681854409051,37.5,28.1202508959677,33.7,12.85,0.0769230769230769,NA,NA,NA,NA,"above","rent","solitary","oligolectic",2.195121951,0,0,"bee",0.0340218901404035
"Melilotus alba",5,0.156572105798819,0.300226784555816,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0201163376128313
"Melilotus officinalis",19,0.153247202123904,0.189042560855936,49.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.197972300872987
"Melissodes agilis",20,0.265147405428698,0.427870980886191,23.6,25.1811099365751,37.7,16.85,0.0769230769230769,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.6000002,35,12,"bee",0.45941100791086
"Melissodes communis alopex",1,0.0592591443623598,0.468140026547416,1,33.4833333333333,34.1,1.84999999999999,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.79375,56,1,"bee",0.00181509052476794
"Melissodes communis aloplex",1,0.0592591443623598,0.368649886648365,1,24.8,24.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000701262272089762
"Melissodes lupina",26,0.586893514162125,0.256858553325687,38.25,27.9303162650602,40.85,20,0.153846153846154,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.204878049,161,74,"bee",0.340109085861091
"Melissodes robustior",11,0.260727738241722,0.411800945115414,23.5,26.3389204545455,35.35,14.5,0.0384615384615385,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.762812156,10,8,"bee",0.176461961138349
"Melissodes stearnsi",10,0.301781432765048,0.346558644914289,31,31.1466666666667,35.35,15.1,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.03902439,27,5,"bee",0.0812196904227265
"Melissodes tepida timberlakei",9,0.352903672500547,0.308303105389244,17,27.4214285714286,35.8,12.9,0.115384615384615,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.214634146,20,1,"bee",0.0276337279312804
"Monardella odoratissima",1,0.0454886893591473,0.669582832451778,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000733137829912023
"Myathropa florea",2,0.111992765071344,0.375246973988745,2.5,24.45,24.65,0.600000000000001,NA,"hollow trees","detritis/bacteria","Pollen and nectar",12.05,NA,NA,NA,NA,NA,313,0,"non-bee",0.00191273779983457
"Navarretia intertexta",1,0.0454886893591473,0.0935569513816182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Nomada sp. 3",4,0.205279697697332,0.200824067026292,7,28.4666666666667,34.8,11.4,0.0833333333333333,NA,NA,NA,NA,"below","rent","solitary","parasite",2.067705195,1,0,"bee",0.00640198511166253
"Nomada sp. 3M",1,0.0592591443623598,0.510809142360883,1,28.45,28.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000733137829912023
"Nomada sp. A",1,0.0592591443623598,0.0783962199289096,1,29.1166666666667,32.15,9.1,0.0833333333333333,NA,NA,NA,NA,"below","rent","solitary","parasite",1.583333333,0,2,"bee",0.00315343258891646
"Nomada sp. AM",1,0.0592591443623598,0.0879354906215727,1,25.325,32.15,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00325682382133995
"Nomada sp. CK-1",1,0.0592591443623598,0.0165819626469516,1,26.6,26.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.0032258064516129
"Nomada sp. CK-2M",1,0.0592591443623598,0,1,24.9,24.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000848896434634975
"Nomada sp. CKM-2",1,0.0592591443623598,0,1,25.8,25.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000848896434634975
"Origanum sp.",5,0.198847862163639,0.363203685714383,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0053763440860215
"Osmia aglaia",3,0.167610171303749,0.478351525195584,5,29.325,32.85,6.75,0.0416666666666667,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.195121951,0,0,"bee",0.00479359350327092
"Osmia atrocyanea",2,0.11851828872472,0.523672907741941,3,31.5138888875,32.75,2.472222225,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.819512195,502,1589,"bee",0.00124069478908189
"Osmia coloradensis",1,0.0592591443623598,0.0732493121975819,1,31.75,33.7,3.9,NA,NA,NA,NA,NA,"above","rent","solitary","oligolectic",2.312195122,44,922,"bee",0.00145161290322581
"Osmia gaudiosa",7,0.369791962668126,0.464481809805098,22,24.4777777777778,32.75,10.65,NA,NA,NA,NA,NA,"above","rent","solitary","oligolectic",1.690454133,3,1,"bee",0.00581521852456594
"Osmia granulosa",2,0.11851828872472,0.177505658096798,3,26.75,30.1,6.7,0.037037037037037,NA,NA,NA,NA,NA,"rent","solitary",NA,2.058536585,0,2,"bee",0.00340501792114695
"Osmia laeta",2,0.116155727628888,0.483680854305307,2,27.04,28.55,2.45,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.951219512,0,0,"bee",0.00596794097742864
"Osmia lignaria propinqua",4,0.161521517301685,0.474411682449965,7,26.2055555555556,35.8,15.4,0.0434782608695652,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.84000008,0,0,"bee",0.00715292771744385
"Osmia nemoris",3,0.177777433087079,0.3886888062534,6,27.65,32.8,9.2,0.0416666666666667,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.214634146,0,3,"bee",0.00571416249784371
"Osmia regulina",6,0.247795903956534,0.480673968806758,12,32.3357142857143,34.6,6.3,0.0434782608695652,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.975668525,11,1,"bee",0.0104386197340357
"Osmia sp. MG",1,0.0592591443623598,0,1,31.7,31.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Osmia spp.",1,0.0592591443623598,0.368649886648365,1,28.55,28.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000620347394540943
"Osmia texana",2,0.0929890098210344,0.538272867215256,2,32.25,32.25,0,0.0769230769230769,NA,NA,NA,NA,"above","rent","solitary","oligolectic",2.80048204,0,0,"bee",0.0115384615384615
"Oxalis stricta",1,0.0454886893591473,0.191612127192301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0017921146953405
"Palpada alhambra",4,0.237036577449439,0.26078327864558,10,24.9125,27.15,4.25,NA,"aquatic","detritis/bacteria","Pollen and nectar",9.2690475,NA,NA,NA,NA,NA,305,7,"non-bee",0.0029036439311777
"Paragus haemorrhous",57,1.01290021486633,0.249389053265302,77.6428571428571,25.0356791524631,37,16.75,0.576923076923077,"plant surface","aphids","Pollen and nectar",4.82,NA,NA,NA,NA,NA,3,0,"non-bee",0.825742920017663
"Paragus longistylus",1,0.0592591443623598,0.414950126498916,1,28.35,28.35,0,0.037037037037037,"plant surface","aphids","Pollen and nectar",NA,NA,NA,NA,NA,NA,0,1,"non-bee",0.00146627565982405
"Pedicularis densiflora",1,0.0454886893591473,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000768049155145929
"Penstemon sp.",1,0.0454886893591473,0.395177314473892,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0010752688172043
"Peponapis pruinosa",6,0.237036577449439,0.646504937498343,12,28.284375,31.9,8.25,0.0357142857142857,NA,NA,NA,NA,"below","ex","solitary","oligolectic",3.131707317,9,7,"bee",0.0143336871948373
"Phacelia californica",22,0.531938463106652,0.617810339244345,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0813939346197411
"Phacelia ciliata",1,0.0454886893591473,0.0200312557672007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Phacelia tanacetifolia",4,0.181954757436589,0.32325427009364,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00496277915632754
"Physalis philadelphica",1,0.0454886893591473,0.395177314473892,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00146627565982405
"Picris echioides",46,0.473596742465485,0.101264209189354,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.778636002282661
"Plantago lanceolata",9,0.165162576210591,0.163090597146983,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0638049805981495
"Plantago major",3,0.0949248617116605,0.0531975806769751,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.010752688172043
"Platycheirus obscurus",6,0.196764469292266,0.155934346783065,14,26.2705882352941,30.2,7.95,0.0416666666666667,"plant surface","aphids","Pollen and nectar",7.55952375,NA,NA,NA,NA,NA,33,13,"non-bee",0.0146022220987158
"Platycheirus quadratus",4,0.22455016706815,0.238217004891773,8.5,24.41,29.15,7.3,0.037037037037037,"plant surface","aphids","Pollen and nectar",7.428571,NA,NA,NA,NA,NA,4,0,"non-bee",0.00670821114369501
"Platycheirus stegnus",24,0.423191298100542,0.206787363049505,49,26.4245471014674,34.6,13.4,0.1,"plant surface","aphids","Pollen and nectar",7.57,NA,NA,NA,NA,NA,46,37,"non-bee",0.177901868901721
"Polygonum arenastrum",9,0.259826675904753,0.160533577089375,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.12244761484261
"Polygonum lapathifolium",6,0.129237339867046,0.207252707945475,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0187683284457478
"Portulaca oleracea",7,0.227629958599254,0.120970028730804,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0451329467292411
"Proboscidea lutea",1,0.0454886893591473,0.299200405218857,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Prunus ilicifolia",24,0.719781080400012,0.328826640569943,34.0833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0545972927160535
"Punica granatum",3,0.136466068077442,0.0903334973445202,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00343015618157933
"Quillaja saponaria",1,0.0454886893591473,0.219801236794313,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000768049155145929
"Raphanus raphanistrum",27,0.473324340150871,0.0892981763892055,42.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.197466310342997
"Rhamnus californica",34,0.996668103369217,0.233846132132666,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.148866979023026
"Rhamnus tomentella",24,0.753847018079426,0.268613304478567,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.120278638476601
"Rosa californica",24,0.500744404203944,0.121621798722971,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.115303260743732
"Rubus discolor",15,0.324404855551897,0.390269237711041,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0514888061068027
"Rubus ursinus",1,0.0454886893591473,0.0200312557672007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Salix sp.",9,0.378460972505389,0.205116252229948,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0115992261854814
"Salsola iberica",3,0.0972233686729038,0.0695423165927856,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0104364326375712
"Salsola tragus",2,0.0798219759317899,0.0292197343076991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0033955857385399
"Salvia sp.",47,1.10484605231267,0.388795926143278,87.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.179946652717377
"Sambucus mexicana",28,0.338867059172084,0.571532647594715,36.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.723794072839535
"Scaeva pyrastri",25,0.546266534288778,0.186166293336994,49.5,25.4854423868519,36.75,16.35,0.0769230769230769,"plant surface","aphids","Pollen and nectar",12.48,NA,NA,NA,NA,NA,13,6,"non-bee",0.10947353049543
"Silybum marianum",21,0.488265117742607,0.201221009138491,31.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.157205797936099
"Solanum americanum",2,0.0588376731800653,0.151992479111203,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0179900744416873
"Solanum lycopersicum",3,0.128661442852566,0.554274381617323,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00270697044890593
"Solanum rostratum",1,0.0454886893591473,0.0200312557672007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0017921146953405
"Sonchus sp.",13,0.294165816331005,0.181384188730406,25.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.060634024977498
"Sphaerophoria contigua",20,0.524807234103199,0.109099244093,36,26.2125,35.85,14.75,0.0384615384615385,"plant surface","aphids","Pollen and nectar",6.81,NA,NA,NA,NA,NA,0,0,"non-bee",0.0755563289157379
"Sphaerophoria pyrrhina",29,0.569084642062468,0.0696503278629464,37.6428571428571,27.8350220264317,38,16.15,0.269230769230769,"plant surface","aphids","Pollen and nectar",6.18,NA,NA,NA,NA,NA,0,0,"non-bee",0.19036167083696
"Sphaerophoria sulphuripes",31,0.69514022957903,0.115869094070866,103.25,25.5577355836709,35.85,14.65,0.115384615384615,"plant surface","aphids","Pollen and nectar",6.09,NA,NA,NA,NA,NA,1,2,"non-bee",0.151785717871284
"Sphecodes sp. 1M",1,0.0592591443623598,0.145785620457114,1,27.25,27.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000645161290322581
"Sphecodes sp. AM",1,0.0592591443623598,0.0165819626469516,1,31.95,31.95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000806451612903226
"Sphecodes sp. B",2,0.111992765071344,0.0115104097622717,2.5,25.2166666666667,26.75,3.2,0.0416666666666667,NA,NA,NA,NA,"below","rent","solitary","parasite",0.98,0,0,"bee",0.00206043956043956
"Sphecodes spp.",2,0.11851828872472,0.369497960867001,3,25.925,26.75,1.65,0.0357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.0025089605734767
"Stachys lanata",1,0.0454886893591473,0.395177314473892,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0010752688172043
